code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
4036300155702,Leuchtfeuer,Milram,dairies,germany,0.0,32.0,23.0,2.0,0.0,25.0,391.0,1,1,0,1,0
3760211821388,Corn flakes,Bio par nature,plant-based-foods-and-beverages,france,1.1,1.0,0.3,0.001,1.4,8.0,385.0,0,1,1,0,0
8903363008770,Oats,Nutri Delite,plant-based-foods-and-beverages,india,0.9,9.7,1.8,0.00675,4.3,12.1,407.0,0,0,1,0,0
5057753127275,low fat cottage cheese,Creamfields,dairies,ireland,3.1,0.9,0.5,0.3825,0.0,8.9,56.0,0,1,0,0,0
3229820800745,Crousti' Avoine Superfruits,Bjorg,plant-based-foods-and-beverages,france,13.0,10.0,2.1,0.1,10.0,11.0,418.0,1,1,1,0,0
3057640482243,,Volvic,beverages-and-beverages-preparations,france,4.8,0.5,0.0,0.0,0.0,0.0,21.0,0,0,0,0,0
9415077015245,Rolled oats,Pams,plant-based-foods-and-beverages,new-zealand,0.8,6.8,1.3,0.0,11.9,14.0,270.0,0,0,1,0,0
3564707109635,Pur jus d'orange avec pulpe,"Bio Village, Marque Repère, leclerc",beverages-and-beverages-preparations,france,11.0,0.0,0.0,0.01,0.5,0.5,47.0,0,1,0,0,0
4008391212145,Kakao-Düsis,Seitenbacher,plant-based-foods-and-beverages,germany,4.0,3.0,1.0,0.0,12.0,17.0,377.0,0,1,1,0,0
0036632042583,Oikos Pro Mixed Berry,Oikos,dairies,united-states,2.0,2.0,1.66666666666667,0.075,0.0,13.3333333333333,86.6666666666667,1,1,0,0,0
3187570072440,PUR ARABICA DES PETITS PRODUCTEURS l'original,Malongo,plant-based-foods-and-beverages,france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0
00852272,West Country Luxury Yogurt pear & Blackberry,Marks & Spencer,dairies,france,12.4,6.4,4.1,0.1,0.8,2.8,122.0,1,0,0,0,0
8710398503220,Havermout Flocons d'Avoine Noix,Quaker,plant-based-foods-and-beverages,belgium,4.8,8.7,1.3,0.1,9.0,11.0,387.0,0,1,1,0,0
9002515425416,Cocktail tropical multivitaminé,Pago,beverages-and-beverages-preparations,france,11.0,0.5,0.1,0.0,4.3,0.5,49.0,0,1,0,1,0
5425038430158,Muesli d'avoine et quinoa soufflé,Turtle,plant-based-foods-and-beverages,france,8.9,8.6,1.3,0.02,4.3,12.8,378.0,0,1,1,0,0
20888831,"Berry Medley Yoghurts (Cherry, Strawberry & Raspberry)",Milbona,dairies,united-kingdom,10.6,1.0,0.7,0.1,0.5,3.5,76.0,0,1,0,0,0
4335619005761,Caramel Layered Yogurt,Deluxe By Lidl,dairies,united-kingdom,17.5,9.8,6.0,0.0975,0.0,2.5,173.0,2,0,0,1,0
8002816800364,Muesli croccante al cioccolato,"Activity, Lameri",plant-based-foods-and-beverages,italy,2.0,19.0,5.0,0.4,6.0,8.5,462.0,2,0,1,0,0
3700399601259,Pur jus orange bio,,plant-based-foods-and-beverages,france,8.7,0.0,0.0,0.01,0.2,0.7,40.0,0,1,1,0,0
5601557025550,Corn Flakes,Salutem,plant-based-foods-and-beverages,spain,1.2000000476837,2.2,0.5,0.69999998807907,4.3,10.0,394.0,0,0,1,0,0
7613404555958,Excellence Vanille crémeux,"Migros, Migros Industrie, Excellence - Migros Industrie",dairies,germany,15.0,7.6,4.5,0.1,0.5,2.6,139.0,2,1,0,0,0
4056233705669,Barres de céréales Pomme Sans sucres ajoutés,Crownfield,snacks,france,6.8,9.7,2.5,0.37,4.3,5.8,372.0,0,1,0,0,0
4061463165824,Müsli,Gourmet,plant-based-foods-and-beverages,switzerland,25.0,12.0,4.7,0.28,8.4,8.5,387.0,0,0,1,1,1
3111900350977,,Favrichon,plant-based-foods-and-beverages,france,16.0,11.1111111111111,2.0,5.55555555555556e-05,8.66666666666667,19.1111111111111,424.444444444444,0,1,1,0,0
5000169247273,Reduced Fat Soft Cheese,Waitrose,dairies,france,3.6,11.0,7.0,0.5,4.3,9.6,152.0,0,1,0,0,0
3250390802020,Vita pause stracciatella,Paturages,dairies,france,12.0,6.5,4.6,0.07,0.5,6.3,141.0,5,1,0,0,0
5601312502777,Stracciatella,Continente,beverages-and-beverages-preparations,portugal,10.6,1.0,0.7,0.08,4.3,2.5,67.0,0,1,0,1,0
